country_code	pl_agreement_n	pl_agreement_perc	tweets_n	tweets_perc
AR	129	32	36679535	34
CL	13	3	5701846	5
CO	24	6	8638150	8
CR	2	0	842176	1
CU	1	0	33455	0
DO	17	4	1062227	1
EC	7	2	1852695	2
ES	107	26	22240135	21
GT	1	0	701162	1
MX	43	11	14171764	13
PA	2	0	951526	1
PE	8	2	2411384	2
PY	2	0	1259737	1
SV	2	0	346574	0
UY	15	4	4184374	4
VE	33	8	7104498	7
